match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
5028026,A. Zourak,Z. Moncef,,,"Wydad Casablanca - Mouloudia Oujda, 1 - 1",2020-07-28 21:00:00,,,Wydad Casablanca,Mouloudia Oujda
2775401,A. El Yaakoubi,Z. Moncef,,,"Wydad Casablanca - FUS Rabat, 3 - 0",2018-11-26 18:00:00,Wydad Casablanca,FUS Rabat,Wydad Casablanca,FUS Rabat
5523366,T. Youssef,Mouhcine Sordy,,,"Khemis Zemamra - FAR Rabat, 0 - 1",2024-02-14 15:00:00,FAR Rabat,Khemis Zemamra,Khemis Zemamra,FAR Rabat
2775952,J. Belbassri,A. El Yaakoubi,,,"RSB Berkane - Rapide Oued Zem, 2 - 2",2019-06-11 18:00:00,,,RSB Berkane,Rapide Oued Zem
5282881,A. Errakhis,T. Youssef,,,"RSB Berkane - Chabab Mohammédia, 3 - 1",2022-06-29 19:30:00,RSB Berkane,Chabab Mohammédia,RSB Berkane,Chabab Mohammédia
5395175,H. El Fariq,M. Lahouidri,,,"Olympic Safi - Mouloudia Oujda, 1 - 2",2022-10-14 17:15:00,Mouloudia Oujda,Olympic Safi,Olympic Safi,Mouloudia Oujda
5523448,K. Sabry,M. Kechchaf,,,"Raja Casablanca - Wydad Casablanca, 1 - 0",2024-06-02 17:00:00,Raja Casablanca,Wydad Casablanca,Raja Casablanca,Wydad Casablanca
5187290,T. Hicham,D. Rdad,,,"FUS Rabat - Ittihad Tanger, 0 - 1",2020-12-13 18:30:00,Ittihad Tanger,FUS Rabat,FUS Rabat,Ittihad Tanger
5021895,M. Nhayeh,A. Mohamed,,,"Khouribga - FAR Rabat, 0 - 1",2019-12-29 14:00:00,FAR Rabat,Khouribga,Khouribga,FAR Rabat
5187443,N. Benrkiya,H. Errahmani,,,"RSB Berkane - Wydad Casablanca, 0 - 2",2021-06-22 20:30:00,Wydad Casablanca,RSB Berkane,RSB Berkane,Wydad Casablanca
5028134,J. Belbassri,E. Hamza,,,"Youssoufia Berrechid - FAR Rabat, 2 - 4",2020-09-29 18:00:00,FAR Rabat,Youssoufia Berrechid,Youssoufia Berrechid,FAR Rabat
5395319,M. Zerzay,,,,"JS Soualem - UTS Rabat, 2 - 2",2023-04-19 22:00:00,,,JS Soualem,UTS Rabat
5523274,J. Jiyed,Y. Haraoui,,,"Hassania Agadir - Khemis Zemamra, 2 - 2",2023-10-28 15:00:00,,,Hassania Agadir,Khemis Zemamra
2634691,A. Zourak,,,,"Chabab Atlas Khénifra - Racing de Casablanca, 2 - 0",2018-03-10 15:00:00,Chabab Atlas Khénifra,Racing de Casablanca,Chabab Atlas Khénifra,Racing de Casablanca
2775905,J. Jiyed,,,,"FAR Rabat - Kawkab Marrakech, 0 - 2",2019-04-08 18:00:00,Kawkab Marrakech,FAR Rabat,FAR Rabat,Kawkab Marrakech
5523331,T. Moutamani,,,,"Maghreb Fès - Chabab Mohammédia, 2 - 1",2024-01-03 19:00:00,Maghreb Fès,Chabab Mohammédia,Maghreb Fès,Chabab Mohammédia
2775456,J. Belbassri,N. El Jaafari,,,"Wydad Casablanca - Mouloudia Oujda, 2 - 0",2018-10-21 19:00:00,Wydad Casablanca,Mouloudia Oujda,Wydad Casablanca,Mouloudia Oujda
5187506,S. El Atifi,A. Ahmed,,,"Hassania Agadir - Difaâ El Jadida, 2 - 0",2021-07-28 20:30:00,Hassania Agadir,Difaâ El Jadida,Hassania Agadir,Difaâ El Jadida
5028071,T. Hicham,,,K. Sabri,"FUS Rabat - Raja Casablanca, 0 - 1",2020-08-19 19:00:00,Raja Casablanca,FUS Rabat,FUS Rabat,Raja Casablanca
5282751,S. Guezzaz,M. El Baroudi,,,"Riadi Salmi - Youssoufia Berrechid, 1 - 2",2021-12-19 14:30:00,Youssoufia Berrechid,JS Soualem,JS Soualem,Youssoufia Berrechid
2775769,A. Zourak,,,,"Difaâ El Jadida - RSB Berkane, 1 - 1",2019-02-17 16:00:00,,,Difaâ El Jadida,RSB Berkane
5187269,M. Kechaf,,,,"Khemis Zemamra - RSB Berkane, 0 - 2",2020-12-05 14:30:00,RSB Berkane,Khemis Zemamra,Khemis Zemamra,RSB Berkane
5395163,М. Kechaf,A. Ahmed,,,"Hassania Agadir - Mouloudia Oujda, 1 - 1",2022-10-02 19:30:00,,,Hassania Agadir,Mouloudia Oujda
5282878,H. El Fariq,H. Errahmani,,,"Mouloudia Oujda - Wydad Casablanca, 2 - 2",2022-06-29 17:00:00,,,Mouloudia Oujda,Wydad Casablanca
5022256,M. Kechaf,,,,"FUS Rabat - Difaâ El Jadida, 2 - 1",2020-01-26 18:00:00,FUS Rabat,Difaâ El Jadida,FUS Rabat,Difaâ El Jadida
5021883,S. Guezzaz,J. Belbassri,,,"Difaâ El Jadida - Raja Casablanca, 0 - 0",2020-07-27 19:00:00,,,Difaâ El Jadida,Raja Casablanca
5187286,R. Daki,Nabil Berquia,,,"Hassania Agadir - Chabab Mohammédia, 0 - 0",2020-12-12 18:30:00,,,Hassania Agadir,Chabab Mohammédia
2634668,K. Sabri,,,,"FUS Rabat - Difaâ El Jadida, 1 - 0",2017-11-29 15:00:00,FUS Rabat,Difaâ El Jadida,FUS Rabat,Difaâ El Jadida
5523262,R. Daki,M. Bellote,,,"FAR Rabat - RSB Berkane, 0 - 0",2023-10-04 19:30:00,,,FAR Rabat,RSB Berkane
5028122,Y. Abu Salim,E. Hamza,,,"Olympic Safi - Difaâ El Jadida, 1 - 0",2020-08-31 19:00:00,Olympic Safi,Difaâ El Jadida,Olympic Safi,Difaâ El Jadida
5187455,A. El Yaakoubi,A. Mohamed,,,"Youssoufia Berrechid - Raja Casablanca, 1 - 0",2021-06-30 20:30:00,Youssoufia Berrechid,Raja Casablanca,Youssoufia Berrechid,Raja Casablanca
5028088,K. Sabri,S. El Aatifi,,,"Moghreb Tétouan - FUS Rabat, 1 - 0",2020-08-22 19:00:00,Moghreb Tétouan,FUS Rabat,Moghreb Tétouan,FUS Rabat
5282747,N. Benrkiya,,,,"Raja Casablanca - Hassania Agadir, 1 - 0",2021-12-17 17:15:00,Raja Casablanca,Hassania Agadir,Raja Casablanca,Hassania Agadir
5523327,T. Youssef,,,,"JS Soualem - FAR Rabat, 2 - 2",2023-12-29 19:00:00,,,JS Soualem,FAR Rabat
2775913,A. El Yaakoubi,,,,"Olympic Safi - FAR Rabat, 1 - 0",2019-04-21 17:00:00,Olympic Safi,FAR Rabat,Olympic Safi,FAR Rabat
2634687,R. Jayed,,,,"Moghreb Tétouan - Rapide Oued Zem, 1 - 0",2018-03-03 15:00:00,Moghreb Tétouan,Rapide Oued Zem,Moghreb Tétouan,Rapide Oued Zem
5395134,O. Chedad,H. Errahmani,,,"Mouloudia Oujda - FAR Rabat, 0 - 1",2022-09-02 18:15:00,FAR Rabat,Mouloudia Oujda,Mouloudia Oujda,FAR Rabat
5523409,T. Youssef,M. El Baroudi,,,"UTS Rabat - Maghreb Fès, 1 - 0",2024-03-15 22:00:00,UTS Rabat,Maghreb Fès,UTS Rabat,Maghreb Fès
5187394,S. Guezzaz,T. Youssef,,,"RSB Berkane - Khemis Zemamra, 2 - 0",2021-05-12 22:00:00,RSB Berkane,Khemis Zemamra,RSB Berkane,Khemis Zemamra
5021587,A. Zourak,,,,"Difaâ El Jadida - Wydad Casablanca, 0 - 1",2019-10-06 18:00:00,Wydad Casablanca,Difaâ El Jadida,Difaâ El Jadida,Wydad Casablanca
5282655,N. Benrkiya,,,,"Wydad Casablanca - Ittihad Tanger, 2 - 0",2021-09-12 16:00:00,Wydad Casablanca,Ittihad Tanger,Wydad Casablanca,Ittihad Tanger
5028175,K. Sabri,A. Lamssalak,,,"Ittihad Tanger - Hassania Agadir, 0 - 0",2020-10-07 18:00:00,,,Ittihad Tanger,Hassania Agadir
5187402,H.Tamssamani,A. Ahmed,,,"Hassania Agadir - Youssoufia Berrechid, 2 - 1",2021-05-16 20:30:00,Hassania Agadir,Youssoufia Berrechid,Hassania Agadir,Youssoufia Berrechid
5395358,N. El Jaafari,,,,"Hassania Agadir - Maghreb Fès, 3 - 0",2023-06-20 19:00:00,Hassania Agadir,Maghreb Fès,Hassania Agadir,Maghreb Fès
5021704,J. Belbassri,,,,"FUS Rabat - FAR Rabat, 2 - 4",2019-10-26 15:00:00,FAR Rabat,FUS Rabat,FUS Rabat,FAR Rabat
5523235,Y. Bouslim,A. Errakhis,,,"Moghreb Tétouan - Olympic Safi, 0 - 0",2023-09-02 19:30:00,,,Moghreb Tétouan,Olympic Safi
2775944,M. Kechaf,E. Hamza,,,"Rapide Oued Zem - Khouribga, 1 - 0",2019-06-08 19:00:00,Rapide Oued Zem,Khouribga,Rapide Oued Zem,Khouribga
5523370,H.Tamssamani,S. El Atifi,,,"UTS Rabat - Raja Casablanca, 0 - 0",2024-02-17 19:00:00,,,UTS Rabat,Raja Casablanca
5028030,J. Jiyed,,,,"Hassania Agadir - Raja Beni Mellal, 1 - 0",2020-07-27 21:00:00,Hassania Agadir,Raja Beni Mellal,Hassania Agadir,Raja Beni Mellal
5282710,Y. Bouslim,H. Errahmani,,,"Mouloudia Oujda - Riadi Salmi, 2 - 4",2021-10-30 19:30:00,JS Soualem,Mouloudia Oujda,Mouloudia Oujda,JS Soualem
5282654,A. Zourak,Y. Haraoui,,,"Hassania Agadir - Rapide Oued Zem, 1 - 0",2021-09-11 20:30:00,Hassania Agadir,Rapide Oued Zem,Hassania Agadir,Rapide Oued Zem
5028174,M. Kechaf,J. Belbassri,,,"Mouloudia Oujda - Olympic Safi, 1 - 0",2020-10-07 18:00:00,Mouloudia Oujda,Olympic Safi,Mouloudia Oujda,Olympic Safi
5187403,N. Jaafari,,,,"Difaâ El Jadida - Moghreb Tétouan, 2 - 2",2021-05-18 18:15:00,,,Difaâ El Jadida,Moghreb Tétouan
5021705,Nabil Berquia,,,,"Rapide Oued Zem - Raja Beni Mellal, 3 - 1",2019-10-27 14:00:00,Rapide Oued Zem,Raja Beni Mellal,Rapide Oued Zem,Raja Beni Mellal
5395359,M. Bellote,M. Zerzay,,,"Moghreb Tétouan - FUS Rabat, 1 - 1",2023-06-20 19:00:00,,,Moghreb Tétouan,FUS Rabat
5523234,М. Kechaf,H. Errahmani,,,"Mouloudia Oujda - UTS Rabat, 1 - 3",2023-09-02 19:30:00,UTS Rabat,Mouloudia Oujda,Mouloudia Oujda,UTS Rabat
5523371,R. Daki,Y. Bouslim,,,"Wydad Casablanca - RSB Berkane, 1 - 0",2024-02-17 17:00:00,Wydad Casablanca,RSB Berkane,Wydad Casablanca,RSB Berkane
5028031,A. Zourak,,,,"Olympic Safi - CR Khemis Zemamra, 1 - 3",2020-03-05 18:00:00,Khemis Zemamra,Olympic Safi,Olympic Safi,Khemis Zemamra
5282711,М. Kechaf,T. Youssef,,,"RSB Berkane - Ittihad Tanger, 4 - 1",2021-10-31 15:00:00,RSB Berkane,Ittihad Tanger,RSB Berkane,Ittihad Tanger
5395135,B. Karboubi,Tarek Al Moutamni,,,"Difaâ El Jadida - UTS Rabat, 1 - 0",2022-09-02 20:30:00,Difaâ El Jadida,UTS Rabat,Difaâ El Jadida,UTS Rabat
5523408,R. Jayed,Mouhcine Sordy,,,"Youssoufia Berrechid - Wydad Casablanca, 0 - 0",2024-03-17 22:00:00,,,Youssoufia Berrechid,Wydad Casablanca
2775695,J. Belbassri,M. Nheyeh,,,"Mouloudia Oujda - Raja Casablanca, 1 - 1",2019-01-02 14:00:00,,,Mouloudia Oujda,Raja Casablanca
5187395,R. Jayed,Z. Moncef,,,"Wydad Casablanca - Difaâ El Jadida, 4 - 2",2021-06-09 16:00:00,Wydad Casablanca,Difaâ El Jadida,Wydad Casablanca,Difaâ El Jadida
2634669,H. Tiazi,,,,"FAR Rabat - Raja Casablanca, 2 - 1",2018-02-18 15:00:00,FAR Rabat,Raja Casablanca,FAR Rabat,Raja Casablanca
5523263,M. El Baroudi,M. Zerzay,,,"Moghreb Tétouan - FUS Rabat, 2 - 1",2023-10-05 19:00:00,Moghreb Tétouan,FUS Rabat,Moghreb Tétouan,FUS Rabat
5028123,E. Hamza,D. Rdad,,,"Hassania Agadir - FUS Rabat, 2 - 1",2020-09-26 18:15:00,Hassania Agadir,FUS Rabat,Hassania Agadir,FUS Rabat
5187454,R. Daki,O. Chedad,,,"Wydad Casablanca - Moghreb Tétouan, 4 - 2",2021-06-30 18:15:00,Wydad Casablanca,Moghreb Tétouan,Wydad Casablanca,Moghreb Tétouan
5282746,M. Bellote,,,,"RSB Berkane - Rapide Oued Zem, 0 - 1",2021-12-17 15:00:00,Rapide Oued Zem,RSB Berkane,RSB Berkane,Rapide Oued Zem
5028066,Y. Abu Salim,M. Bellote,,,"Youssoufia Berrechid - RSB Berkane, 0 - 0",2020-08-19 19:00:00,,,Youssoufia Berrechid,RSB Berkane
5523326,R. Jayed,Y. Haraoui,,,"Olympic Safi - Wydad Casablanca, 2 - 1",2023-12-29 17:00:00,Olympic Safi,Wydad Casablanca,Olympic Safi,Wydad Casablanca
2775912,R. Jayed,Y. Haraoui,,,"Wydad Casablanca - Raja Casablanca, 2 - 2",2019-04-21 15:00:00,,,Wydad Casablanca,Raja Casablanca
2634686,N. Brahim,,,E. Hamza,"Khouribga - Hassania Agadir, 2 - 1",2018-03-04 17:00:00,Khouribga,Hassania Agadir,Khouribga,Hassania Agadir
5187268,T. Hicham,M. Bellote,,,"Maghreb Fès - FAR Rabat, 2 - 1",2020-12-04 18:30:00,Maghreb Fès,FAR Rabat,Maghreb Fès,FAR Rabat
5395162,H.Tamssamani,,,,"Moghreb Tétouan - UTS Rabat, 1 - 1",2022-10-02 17:15:00,,,Moghreb Tétouan,UTS Rabat
5282879,M. Bellote,,,,"Raja Casablanca - FAR Rabat, 2 - 1",2022-06-29 17:00:00,Raja Casablanca,FAR Rabat,Raja Casablanca,FAR Rabat
5022257,K. Sabri,,,,"Raja Beni Mellal - CR Khemis Zemamra, 2 - 2",2020-02-02 14:00:00,,,Raja Beni Mellal,Khemis Zemamra
5021882,R. Jayed,,,,"Wydad Casablanca - CR Khemis Zemamra, 1 - 1",2020-01-05 16:00:00,,,Wydad Casablanca,Khemis Zemamra
2775787,A. Zourak,,,,"Khouribga - Hassania Agadir, 0 - 0",2019-02-27 16:00:00,,,Khouribga,Hassania Agadir
5187287,M. Bellote,E. Hamza,,,"Rapide Oued Zem - RSB Berkane, 1 - 3",2020-12-13 14:30:00,RSB Berkane,Rapide Oued Zem,Rapide Oued Zem,RSB Berkane
5187442,М. Kechaf,Y. Haraoui,,,"Hassania Agadir - Maghreb Fès, 1 - 1",2021-06-20 20:30:00,,,Hassania Agadir,Maghreb Fès
5028135,S. Guezzaz,N. El Jaafari,,,"Khouribga - Raja Beni Mellal, 1 - 0",2020-09-30 18:00:00,Khouribga,Raja Beni Mellal,Khouribga,Raja Beni Mellal
5395318,N. Benrkiya,O. Chedad,,,"FUS Rabat - Difaâ El Jadida, 5 - 0",2023-04-19 22:00:00,FUS Rabat,Difaâ El Jadida,FUS Rabat,Difaâ El Jadida
5523275,T. Youssef,A. Fatihi,,,"Olympic Safi - Raja Casablanca, 2 - 2",2023-10-28 17:15:00,,,Olympic Safi,Raja Casablanca
2634690,S. Guezzaz,,,,"Hassania Agadir - Raja Casablanca, 1 - 0",2018-03-10 15:00:00,Hassania Agadir,Raja Casablanca,Hassania Agadir,Raja Casablanca
2775904,T. Gourar,,,,"Raja Casablanca - Olympic Safi, 1 - 0",2019-04-07 15:00:00,Raja Casablanca,Olympic Safi,Raja Casablanca,Olympic Safi
5523330,R. Jayed,M. Zerzay,,,"Ittihad Tanger - Khemis Zemamra, 1 - 1",2024-01-03 19:00:00,,,Ittihad Tanger,Khemis Zemamra
2775457,A. Lamssalak,Nabil Berquia,,,"Olympic Safi - Moghreb Tétouan, 1 - 0",2018-10-22 17:00:00,Olympic Safi,Moghreb Tétouan,Olympic Safi,Moghreb Tétouan
5282750,B. Karboubi,A. Errakhis,,,"FAR Rabat - Chabab Mohammédia, 1 - 0",2021-12-18 19:30:00,FAR Rabat,Chabab Mohammédia,FAR Rabat,Chabab Mohammédia
5282880,S. El Hanafi,,,,"Khouribga - Olympic Safi, 1 - 4",2022-06-29 19:30:00,Olympic Safi,Khouribga,Khouribga,Olympic Safi
5395174,S. Guezzaz,M. El Baroudi,,,"Wydad Casablanca - Raja Casablanca, 2 - 1",2022-10-23 15:00:00,Wydad Casablanca,Raja Casablanca,Wydad Casablanca,Raja Casablanca
5523449,J. Jiyed,,,,"FUS Rabat - Mouloudia Oujda, 0 - 0",2024-06-01 18:00:00,,,FUS Rabat,Mouloudia Oujda
2583399,M. Raji,,,N. Brahim,"Chabab Rif Hoceima - Hassania Agadir, 1 - 1",2017-09-09 14:00:00,,,Chabab Rif Hoceima,Hassania Agadir
5187291,T. Hicham,K. Sabri,,,"Youssoufia Berrechid - Olympic Safi, 0 - 0",2020-12-19 14:30:00,,,Youssoufia Berrechid,Olympic Safi
5021894,K. Sabri,,,,"Hassania Agadir - Rapide Oued Zem, 0 - 1",2019-12-22 18:00:00,Rapide Oued Zem,Hassania Agadir,Hassania Agadir,Rapide Oued Zem
5022241,Z. Moncef,A. Lamssalak,,,"FAR Rabat - Raja Beni Mellal, 1 - 0",2020-01-18 16:00:00,FAR Rabat,Raja Beni Mellal,FAR Rabat,Raja Beni Mellal
2634628,A. Fatihi,,,T. Hicham,"Chabab Rif Hoceima - Khouribga, 1 - 1",2017-12-17 14:30:00,,,Chabab Rif Hoceima,Khouribga
5523388,Z. Moncef,A. Errakhis,,,"FUS Rabat - JS Soualem, 1 - 0",2024-02-24 15:00:00,FUS Rabat,JS Soualem,FUS Rabat,JS Soualem
5187415,R. Daki,O. Chedad,,,"Raja Casablanca - RSB Berkane, 0 - 1",2021-06-13 20:30:00,RSB Berkane,Raja Casablanca,Raja Casablanca,RSB Berkane
5282707,M. Nhayeh,,,,"Youssoufia Berrechid - Olympic Safi, 0 - 0",2021-10-29 19:30:00,,,Youssoufia Berrechid,Olympic Safi
5028027,R. Jayed,D. Rdad,,,"Difaâ El Jadida - RSB Berkane, 0 - 0",2020-07-30 19:00:00,,,Difaâ El Jadida,RSB Berkane
5523367,M. El Baroudi,J. Belbassri,,,"JS Soualem - Wydad Casablanca, 3 - 1",2024-02-14 19:00:00,JS Soualem,Wydad Casablanca,JS Soualem,Wydad Casablanca
2775953,Nabil Berquia,,,,"Ittihad Tanger - FUS Rabat, 1 - 3",2019-06-09 18:00:00,FUS Rabat,Ittihad Tanger,Ittihad Tanger,FUS Rabat
2775683,S. Guezzaz,,,,"Khouribga - Wydad Casablanca, 0 - 1",2018-12-19 15:00:00,Wydad Casablanca,Khouribga,Khouribga,Wydad Casablanca
5187383,M. Bellote,,,,"Difaâ El Jadida - Hassania Agadir, 1 - 0",2021-05-08 22:00:00,Difaâ El Jadida,Hassania Agadir,Difaâ El Jadida,Hassania Agadir
5282838,N. El Jaafari,,,,"Hassania Agadir - Olympic Safi, 2 - 2",2022-05-16 19:30:00,,,Hassania Agadir,Olympic Safi
5021590,Y. Abu Salim,,,,"Hassania Agadir - RSB Berkane, 0 - 1",2019-10-06 16:00:00,RSB Berkane,Hassania Agadir,Hassania Agadir,RSB Berkane
5187481,R. Daki,,,,"Chabab Mohammédia - Maghreb Fès, 1 - 1",2021-07-14 20:30:00,,,Chabab Mohammédia,Maghreb Fès
2634716,H. Errahmani,,,,"FAR Rabat - Hassania Agadir, 0 - 0",2018-03-31 17:00:00,,,FAR Rabat,Hassania Agadir
2775928,R. Jayed,O. Chedad,,,"FUS Rabat - FAR Rabat, 1 - 0",2019-05-04 17:00:00,FUS Rabat,FAR Rabat,FUS Rabat,FAR Rabat
5395271,N. El Jaafari,O. Chedad,,,"JS Soualem - Maghreb Fès, 1 - 1",2023-02-26 17:15:00,,,JS Soualem,Maghreb Fès
5523259,M. Zerzay,S. El Atifi,,,"Maghreb Fès - JS Soualem, 3 - 0",2023-10-01 17:15:00,Maghreb Fès,JS Soualem,Maghreb Fès,JS Soualem
5395334,K. Sabry,Mouhcine Sordy,,,"Khouribga - Difaâ El Jadida, 1 - 1",2023-05-21 19:00:00,,,Khouribga,Difaâ El Jadida
5028119,K. Sabri,K. Mustapha,,,"CR Khemis Zemamra - Mouloudia Oujda, 1 - 0",2020-09-27 16:00:00,Khemis Zemamra,Mouloudia Oujda,Khemis Zemamra,Mouloudia Oujda
5282793,J. Jiyed,H.Tamssamani,,,"RSB Berkane - FAR Rabat, 2 - 1",2022-02-24 19:00:00,RSB Berkane,FAR Rabat,RSB Berkane,FAR Rabat
5282843,K. Sabry,,,,"Riadi Salmi - Rapide Oued Zem, 1 - 1",2022-06-15 18:15:00,,,JS Soualem,Rapide Oued Zem
5187317,S. El Atifi,,,,"FUS Rabat - Youssoufia Berrechid, 1 - 2",2021-02-20 16:15:00,Youssoufia Berrechid,FUS Rabat,FUS Rabat,Youssoufia Berrechid
2775752,D. Rdad,,,,"Raja Casablanca - Hassania Agadir, 2 - 1",2019-04-24 15:00:00,Raja Casablanca,Hassania Agadir,Raja Casablanca,Hassania Agadir
5395158,K. Sabry,,,,"Chabab Mohammédia - Raja Casablanca, 0 - 0",2022-09-30 19:30:00,,,Chabab Mohammédia,Raja Casablanca
5395226,М. Kechaf,,,,"FUS Rabat - Olympic Safi, 2 - 1",2023-01-15 17:15:00,FUS Rabat,Olympic Safi,FUS Rabat,Olympic Safi
2634741,H. Tiazi,,,,"Difaâ El Jadida - Raja Casablanca, 2 - 1",2018-04-22 15:00:00,Difaâ El Jadida,Raja Casablanca,Difaâ El Jadida,Raja Casablanca
5282681,K. Sabry,T. Youssef,,,"RSB Berkane - Hassania Agadir, 0 - 0",2021-09-29 20:30:00,,,RSB Berkane,Hassania Agadir
2775569,A. Zourak,,,,"FUS Rabat - Moghreb Tétouan, 0 - 1",2018-11-03 18:30:00,Moghreb Tétouan,FUS Rabat,FUS Rabat,Moghreb Tétouan
5187439,H. El Fariq,A. Errakhis,,,"Chabab Mohammédia - RSB Berkane, 2 - 0",2021-06-19 20:30:00,Chabab Mohammédia,RSB Berkane,Chabab Mohammédia,RSB Berkane
5395363,Y. Bouslim,A. Mohamed,,,"Wydad Casablanca - JS Soualem, 3 - 1",2023-06-20 19:00:00,Wydad Casablanca,JS Soualem,Wydad Casablanca,JS Soualem
2634604,Y. Abu Salim,,,,"FAR Rabat - Chabab Rif Hoceima, 2 - 2",2017-11-26 15:00:00,,,FAR Rabat,Chabab Rif Hoceima
5187340,J. Jiyed,S. Guezzaz,,,"Wydad Casablanca - Raja Casablanca, 2 - 0",2021-03-21 16:00:00,Wydad Casablanca,Raja Casablanca,Wydad Casablanca,Raja Casablanca
5282814,B. Karboubi,M. El Baroudi,,,"Riadi Salmi - Difaâ El Jadida, 2 - 0",2022-04-17 22:00:00,JS Soualem,Difaâ El Jadida,JS Soualem,Difaâ El Jadida
5523432,Z. Moncef,,,,"JS Soualem - Mouloudia Oujda, 0 - 0",2024-04-26 18:00:00,,,JS Soualem,Mouloudia Oujda
2775705,A. Zourak,,,,"Raja Casablanca - Moghreb Tétouan, 1 - 1",2019-01-17 14:00:00,,,Raja Casablanca,Moghreb Tétouan
5282697,Y. Bouslim,O. Chedad,,,"Wydad Casablanca - Olympic Safi, 1 - 0",2021-10-21 19:30:00,Wydad Casablanca,Olympic Safi,Wydad Casablanca,Olympic Safi
2634757,A. El Yaakoubi,,,,"FUS Rabat - Chabab Atlas Khénifra, 4 - 1",2018-05-05 15:00:00,FUS Rabat,Chabab Atlas Khénifra,FUS Rabat,Chabab Atlas Khénifra
5395230,J. Jiyed,A. Errakhis,,,"FAR Rabat - Maghreb Fès, 2 - 1",2023-01-18 15:00:00,FAR Rabat,Maghreb Fès,FAR Rabat,Maghreb Fès
2634612,S. Guezzaz,,,,"Difaâ El Jadida - Khouribga, 4 - 1",2017-12-03 19:00:00,Difaâ El Jadida,Khouribga,Difaâ El Jadida,Khouribga
5021683,N. El Jaafari,A. Errakhis,,,"FAR Rabat - Rapide Oued Zem, 2 - 0",2019-10-20 14:00:00,FAR Rabat,Rapide Oued Zem,FAR Rabat,Rapide Oued Zem
5021729,A. Lamssalak,,,,"Khouribga - Wydad Casablanca, 0 - 4",2019-12-11 16:00:00,Wydad Casablanca,Khouribga,Khouribga,Wydad Casablanca
5028158,A. El Yaakoubi,J. Belbassri,,,"Rapide Oued Zem - Difaâ El Jadida, 1 - 0",2020-10-03 18:00:00,Rapide Oued Zem,Difaâ El Jadida,Rapide Oued Zem,Difaâ El Jadida
5282678,N. El Jaafari,A. Errakhis,,,"FUS Rabat - Olympic Safi, 0 - 1",2021-09-29 16:00:00,Olympic Safi,FUS Rabat,FUS Rabat,Olympic Safi
5282802,Y. Haraoui,,,,"Rapide Oued Zem - Olympic Safi, 1 - 0",2022-03-04 17:15:00,Rapide Oued Zem,Olympic Safi,Rapide Oued Zem,Olympic Safi
5187356,H. El Fariq,A. Errakhis,,,"Moghreb Tétouan - Raja Casablanca, 2 - 3",2021-04-16 22:00:00,Raja Casablanca,Moghreb Tétouan,Moghreb Tétouan,Raja Casablanca
5523424,Y. Bouslim,S. El Atifi,,,"FAR Rabat - Maghreb Fès, 3 - 1",2024-04-21 18:00:00,FAR Rabat,Maghreb Fès,FAR Rabat,Maghreb Fès
5395267,H. El Fariq,T. Youssef,,,"RSB Berkane - FAR Rabat, 1 - 4",2023-02-22 19:30:00,FAR Rabat,RSB Berkane,RSB Berkane,FAR Rabat
2775894,N. El Jaafari,,,,"FUS Rabat - Difaâ El Jadida, 0 - 0",2019-04-02 18:00:00,,,FUS Rabat,Difaâ El Jadida
2634700,N. El Jaafari,,,,"FAR Rabat - Ittihad Tanger, 2 - 1",2018-03-18 15:00:00,FAR Rabat,Ittihad Tanger,FAR Rabat,Ittihad Tanger
5021791,N. El Jaafari,,,,"Mouloudia Oujda - RSB Berkane, 0 - 1",2019-11-24 16:00:00,RSB Berkane,Mouloudia Oujda,Mouloudia Oujda,RSB Berkane
5187497,R. Daki,T. Youssef,,,"RSB Berkane - FUS Rabat, 3 - 2",2021-07-23 18:30:00,RSB Berkane,FUS Rabat,RSB Berkane,FUS Rabat
5282785,E. Hamza,,,,"Olympic Safi - RSB Berkane, 0 - 0",2022-02-16 15:00:00,,,Olympic Safi,RSB Berkane
5187478,M. Kechaf,,,,"Rapide Oued Zem - Olympic Safi, 2 - 1",2021-07-13 20:30:00,Rapide Oued Zem,Olympic Safi,Rapide Oued Zem,Olympic Safi
5395322,M. Kechaf,,,,"Khouribga - Mouloudia Oujda, 1 - 1",2023-04-20 22:00:00,,,Khouribga,Mouloudia Oujda
2634645,K. Sabri,,,,"FAR Rabat - FUS Rabat, 0 - 0",2017-12-27 19:00:00,,,FAR Rabat,FUS Rabat
5395288,R. Daki,Y. Haraoui,,,"Hassania Agadir - Raja Casablanca, 2 - 1",2023-03-12 19:30:00,Hassania Agadir,Raja Casablanca,Hassania Agadir,Raja Casablanca
5021904,R. Jayed,,,,"Raja Beni Mellal - Khouribga, 0 - 0",2020-01-11 16:00:00,,,Raja Beni Mellal,Khouribga
2775601,R. Jayed,,,,"Moghreb Tétouan - Rapide Oued Zem, 1 - 1",2018-11-10 16:00:00,,,Moghreb Tétouan,Rapide Oued Zem
5187301,N. Benrkiya,Y. Bouslim,,,"Rapide Oued Zem - FAR Rabat, 0 - 0",2020-12-26 14:30:00,,,Rapide Oued Zem,FAR Rabat
5282855,Z. Moncef,,,,"Difaâ El Jadida - Mouloudia Oujda, 1 - 1",2022-06-19 18:15:00,,,Difaâ El Jadida,Mouloudia Oujda
